Fecha,Tmax,Tmin,PP
2022-09-27,-999.0,-999.0,-999.0
2022-09-28,-999.0,-999.0,-999.0
2022-09-29,-999.0,-999.0,-999.0
2022-09-30,-999.0,-999.0,-999.0
2022-10-01,-999.0,-999.0,-999.0
2022-10-02,-999.0,-999.0,-999.0
2022-10-03,-999.0,-999.0,-999.0
2022-10-04,-999.0,-999.0,-999.0
2022-10-05,-999.0,-999.0,-999.0
2022-10-06,-999.0,-999.0,-999.0
2022-10-07,-999.0,-999.0,-999.0
2022-10-08,-999.0,-999.0,-999.0
2022-10-09,-999.0,-999.0,-999.0
2022-10-10,-999.0,-999.0,-999.0
2022-10-11,-999.0,-999.0,-999.0
2022-10-12,-999.0,-999.0,-999.0
2022-10-13,-999.0,-999.0,-999.0
2022-10-14,-999.0,-999.0,-999.0
2022-10-15,-999.0,-999.0,-999.0
2022-10-16,-999.0,-999.0,-999.0
2022-10-17,-999.0,-999.0,-999.0
2022-10-18,-999.0,-999.0,-999.0
2022-10-19,-999.0,-999.0,-999.0
2022-10-20,-999.0,-999.0,-999.0
2022-10-21,-999.0,-999.0,-999.0
2022-10-22,-999.0,-999.0,-999.0
2022-10-23,-999.0,-999.0,-999.0
2022-10-24,-999.0,-999.0,-999.0
2022-10-25,-999.0,-999.0,-999.0
2022-10-26,-999.0,-999.0,-999.0
2022-10-27,-999.0,-999.0,-999.0
2022-10-28,-999.0,-999.0,-999.0
2022-10-29,-999.0,-999.0,-999.0
2022-10-30,-999.0,-999.0,-999.0
2022-10-31,-999.0,-999.0,-999.0
2022-11-01,-999.0,-999.0,-999.0
2022-11-02,-999.0,-999.0,-999.0
2022-11-03,-999.0,-999.0,-999.0
2022-11-04,-999.0,-999.0,-999.0
2022-11-05,-999.0,-999.0,-999.0
2022-11-06,-999.0,-999.0,-999.0
2022-11-07,-999.0,-999.0,-999.0
2022-11-08,-999.0,-999.0,-999.0
2022-11-09,-999.0,-999.0,-999.0
2022-11-10,-999.0,-999.0,-999.0
2022-11-11,-999.0,-999.0,-999.0
2022-11-12,-999.0,-999.0,-999.0
2022-11-13,-999.0,-999.0,-999.0
2022-11-14,-999.0,-999.0,-999.0
2022-11-15,-999.0,-999.0,-999.0
2022-11-16,-999.0,-999.0,-999.0
2022-11-17,-999.0,-999.0,-999.0
2022-11-18,-999.0,-999.0,-999.0
2022-11-19,-999.0,-999.0,-999.0
2022-11-20,-999.0,-999.0,-999.0
2022-11-21,-999.0,-999.0,-999.0
2022-11-22,-999.0,-999.0,-999.0
2022-11-23,-999.0,-999.0,-999.0
2022-11-24,-999.0,-999.0,-999.0
2022-11-25,-999.0,-999.0,-999.0
2022-11-26,-999.0,-999.0,-999.0
2022-11-27,-999.0,-999.0,-999.0
2022-11-28,-999.0,-999.0,-999.0
2022-11-29,-999.0,-999.0,-999.0
2022-11-30,-999.0,-999.0,-999.0
2022-12-01,-999.0,-999.0,-999.0
2022-12-02,-999.0,-999.0,-999.0
2022-12-03,-999.0,-999.0,-999.0
2022-12-04,-999.0,-999.0,-999.0
2022-12-05,-999.0,-999.0,-999.0
2022-12-06,-999.0,-999.0,-999.0
2022-12-07,-999.0,-999.0,-999.0
2022-12-08,-999.0,-999.0,-999.0
2022-12-09,-999.0,-999.0,-999.0
2022-12-10,-999.0,-999.0,-999.0
2022-12-11,-999.0,-999.0,-999.0
2022-12-12,-999.0,-999.0,-999.0
2022-12-13,-999.0,-999.0,-999.0
2022-12-14,-999.0,-999.0,-999.0
2022-12-15,-999.0,-999.0,-999.0
2022-12-16,-999.0,-999.0,-999.0
2022-12-17,-999.0,-999.0,-999.0
2022-12-18,-999.0,-999.0,-999.0
2022-12-19,-999.0,-999.0,-999.0
2022-12-20,-999.0,-999.0,-999.0
2022-12-21,-999.0,-999.0,-999.0
2022-12-22,-999.0,-999.0,-999.0
2022-12-23,-999.0,-999.0,-999.0
2022-12-24,-999.0,-999.0,-999.0
2022-12-25,-999.0,-999.0,-999.0
2022-12-26,-999.0,-999.0,-999.0
2022-12-27,-999.0,-999.0,-999.0
2022-12-28,-999.0,-999.0,-999.0
2022-12-29,-999.0,-999.0,-999.0
2022-12-30,-999.0,-999.0,-999.0
2022-12-31,-999.0,-999.0,-999.0
2023-01-01,-999.0,-999.0,-999.0
2023-01-02,-999.0,-999.0,-999.0
2023-01-03,-999.0,-999.0,-999.0
2023-01-04,-999.0,-999.0,-999.0
2023-01-05,-999.0,-999.0,-999.0
2023-01-06,-999.0,-999.0,-999.0
2023-01-07,-999.0,-999.0,-999.0
2023-01-08,-999.0,-999.0,-999.0
2023-01-09,-999.0,-999.0,-999.0
2023-01-10,-999.0,-999.0,-999.0
2023-01-11,-999.0,-999.0,-999.0
2023-01-12,-999.0,-999.0,-999.0
2023-01-13,-999.0,-999.0,-999.0
2023-01-14,-999.0,-999.0,-999.0
2023-01-15,-999.0,-999.0,-999.0
2023-01-16,-999.0,-999.0,-999.0
2023-01-17,-999.0,-999.0,-999.0
2023-01-18,-999.0,-999.0,-999.0
2023-01-19,-999.0,-999.0,-999.0
2023-01-20,-999.0,-999.0,-999.0
2023-01-21,-999.0,-999.0,-999.0
2023-01-22,-999.0,-999.0,-999.0
2023-01-23,-999.0,-999.0,-999.0
2023-01-24,-999.0,-999.0,-999.0
2023-01-25,-999.0,-999.0,-999.0
2023-01-26,-999.0,-999.0,-999.0
2023-01-27,-999.0,-999.0,-999.0
2023-01-28,-999.0,-999.0,-999.0
2023-01-29,-999.0,-999.0,-999.0
2023-01-30,-999.0,-999.0,-999.0
2023-01-31,-999.0,-999.0,-999.0
2023-02-01,-999.0,-999.0,-999.0
2023-02-02,-999.0,-999.0,-999.0
2023-02-03,-999.0,-999.0,-999.0
2023-02-04,-999.0,-999.0,-999.0
2023-02-05,-999.0,-999.0,-999.0
2023-02-06,-999.0,-999.0,-999.0
2023-02-07,-999.0,-999.0,-999.0
2023-02-08,-999.0,-999.0,-999.0
2023-02-09,-999.0,-999.0,-999.0
2023-02-10,-999.0,-999.0,-999.0
2023-02-11,-999.0,-999.0,-999.0
2023-02-12,-999.0,-999.0,-999.0
2023-02-13,-999.0,-999.0,-999.0
2023-02-14,-999.0,-999.0,-999.0
2023-02-15,-999.0,-999.0,-999.0
2023-02-16,-999.0,-999.0,-999.0
2023-02-17,-999.0,-999.0,-999.0
2023-02-18,-999.0,-999.0,-999.0
2023-02-19,-999.0,-999.0,-999.0
2023-02-20,-999.0,-999.0,-999.0
2023-02-21,-999.0,-999.0,-999.0
2023-02-22,-999.0,-999.0,-999.0
2023-02-23,-999.0,-999.0,-999.0
2023-02-24,-999.0,-999.0,-999.0
2023-02-25,-999.0,-999.0,-999.0
2023-02-26,-999.0,-999.0,-999.0
2023-02-27,-999.0,-999.0,-999.0
2023-02-28,-999.0,-999.0,-999.0
2023-03-01,-999.0,-999.0,-999.0
2023-03-02,-999.0,-999.0,-999.0
2023-03-03,-999.0,-999.0,-999.0
2023-03-04,-999.0,-999.0,-999.0
2023-03-05,-999.0,-999.0,-999.0
2023-03-06,-999.0,-999.0,-999.0
2023-03-07,-999.0,-999.0,-999.0
2023-03-08,-999.0,-999.0,-999.0
2023-03-09,-999.0,-999.0,-999.0
2023-03-10,-999.0,-999.0,-999.0
2023-03-11,-999.0,-999.0,-999.0
2023-03-12,-999.0,-999.0,-999.0
2023-03-13,-999.0,-999.0,-999.0
2023-03-14,-999.0,-999.0,-999.0
2023-03-15,-999.0,-999.0,-999.0
2023-03-16,-999.0,-999.0,-999.0
2023-03-17,-999.0,-999.0,-999.0
2023-03-18,-999.0,-999.0,-999.0
2023-03-19,-999.0,-999.0,-999.0
2023-03-20,-999.0,-999.0,-999.0
2023-03-21,-999.0,-999.0,-999.0
2023-03-22,-999.0,-999.0,-999.0
2023-03-23,-999.0,-999.0,-999.0
2023-03-24,-999.0,-999.0,-999.0
2023-03-25,-999.0,-999.0,-999.0
2023-03-26,-999.0,-999.0,-999.0
2023-03-27,-999.0,-999.0,-999.0
2023-03-28,-999.0,-999.0,-999.0
2023-03-29,-999.0,-999.0,-999.0
2023-03-30,-999.0,-999.0,-999.0
2023-03-31,-999.0,-999.0,-999.0
2023-04-01,-999.0,-999.0,-999.0
2023-04-02,-999.0,-999.0,-999.0
2023-04-03,-999.0,-999.0,-999.0
2023-04-04,-999.0,-999.0,-999.0
2023-04-05,-999.0,-999.0,-999.0
2023-04-06,-999.0,-999.0,-999.0
2023-04-07,-999.0,-999.0,-999.0
2023-04-08,-999.0,-999.0,-999.0
2023-04-09,-999.0,-999.0,-999.0
2023-04-10,-999.0,-999.0,-999.0
2023-04-11,-999.0,-999.0,-999.0
2023-04-12,-999.0,-999.0,-999.0
2023-04-13,-999.0,-999.0,-999.0
2023-04-14,-999.0,-999.0,-999.0
2023-04-15,-999.0,-999.0,-999.0
2023-04-16,-999.0,-999.0,-999.0
2023-04-17,-999.0,-999.0,-999.0
2023-04-18,-999.0,-999.0,-999.0
2023-04-19,-999.0,-999.0,-999.0
2023-04-20,-999.0,-999.0,-999.0
2023-04-21,-999.0,-999.0,-999.0
2023-04-22,-999.0,-999.0,-999.0
2023-04-23,-999.0,-999.0,-999.0
2023-04-24,-999.0,-999.0,-999.0
2023-04-25,-999.0,-999.0,-999.0
2023-04-26,-999.0,-999.0,-999.0
2023-04-27,-999.0,-999.0,-999.0
2023-04-28,-999.0,-999.0,-999.0
2023-04-29,-999.0,-999.0,-999.0
2023-04-30,-999.0,-999.0,-999.0
2023-05-01,25.0,16.8,1.3
2023-05-02,25.6,16.2,0.0
2023-05-03,24.6,15.5,0.0
2023-05-04,26.8,16.4,0.6
2023-05-05,26.2,17.0,0.0
2023-05-06,23.4,18.5,0.0
2023-05-07,25.2,17.4,0.0
2023-05-08,26.8,17.8,0.8
2023-05-09,24.4,19.2,1.1
2023-05-10,25.0,18.2,0.0
2023-05-11,26.0,16.6,0.0
2023-05-12,25.0,18.6,0.0
2023-05-13,25.4,15.4,0.0
2023-05-14,26.8,15.8,0.0
2023-05-15,25.6,17.0,0.0
2023-05-16,24.8,16.5,0.0
2023-05-17,25.2,16.4,0.0
2023-05-18,24.9,15.2,0.0
2023-05-19,25.4,15.4,0.0
2023-05-20,26.8,16.5,0.0
2023-05-21,24.4,16.8,0.0
2023-05-22,24.6,16.2,0.0
2023-05-23,24.8,17.0,0.0
2023-05-24,21.0,16.4,0.6
2023-05-25,19.6,17.5,1.7
2023-05-26,26.2,16.5,0.0
2023-05-27,21.2,16.2,0.0
2023-05-28,24.0,16.6,0.0
2023-05-29,24.2,16.2,0.2
2023-05-30,26.2,15.8,0.0
2023-05-31,26.0,16.5,2.5
2023-06-01,26.5,15.2,0.0
2023-06-02,25.2,16.8,0.0
2023-06-03,26.0,16.4,0.0
2023-06-04,24.8,17.0,0.0
2023-06-05,25.0,14.4,0.0
2023-06-06,25.6,16.6,0.0
2023-06-07,25.8,15.8,0.0
2023-06-08,25.5,15.4,0.0
2023-06-09,25.6,14.0,0.0
2023-06-10,24.2,14.5,0.0
2023-06-11,25.0,15.0,0.0
2023-06-12,26.2,17.4,0.0
2023-06-13,25.4,16.2,0.0
2023-06-14,26.2,16.5,0.0
2023-06-15,26.0,17.2,0.0
2023-06-16,25.6,15.0,0.0
2023-06-17,25.2,15.6,0.0
2023-06-18,27.8,17.5,0.0
2023-06-19,27.6,17.8,0.0
2023-06-20,26.8,16.8,0.0
2023-06-21,25.2,12.8,0.0
2023-06-22,26.6,10.8,0.0
2023-06-23,24.8,15.6,0.0
2023-06-24,25.4,14.2,0.0
2023-06-25,24.6,16.2,0.0
2023-06-26,24.4,13.8,0.0
2023-06-27,24.8,15.5,0.0
2023-06-28,24.6,16.6,0.0
2023-06-29,23.0,15.0,0.0
2023-06-30,26.2,14.8,0.0
2023-07-01,27.6,16.2,0.0
2023-07-02,25.8,14.0,0.0
2023-07-03,24.2,12.5,0.0
2023-07-04,25.0,13.0,0.0
2023-07-05,25.0,15.0,0.0
2023-07-06,25.2,12.5,0.0
2023-07-07,24.2,13.8,0.0
2023-07-08,25.4,15.6,0.0
2023-07-09,26.2,16.4,0.0
2023-07-10,25.5,16.2,0.0
2023-07-11,24.4,17.0,0.0
2023-07-12,26.8,16.0,0.0
2023-07-13,27.2,19.0,0.0
2023-07-14,24.8,14.8,0.0
2023-07-15,25.6,15.5,0.0
2023-07-16,25.0,15.2,0.0
2023-07-17,22.6,15.5,0.0
2023-07-18,25.2,15.2,0.0
2023-07-19,25.6,16.5,0.0
2023-07-20,28.8,16.7,0.0
2023-07-21,28.2,18.6,0.0
2023-07-22,27.8,17.5,0.0
2023-07-23,23.8,12.8,0.0
2023-07-24,26.8,16.0,0.0
2023-07-25,25.8,16.6,0.0
2023-07-26,23.2,12.8,0.0
2023-07-27,26.5,15.2,0.0
2023-07-28,25.8,15.0,0.0
2023-07-29,26.2,16.2,0.0
2023-07-30,26.8,18.0,0.0
2023-07-31,27.2,17.8,0.0
2023-08-01,28.4,19.7,0.0
2023-08-02,24.4,16.6,0.0
2023-08-03,25.8,15.0,0.0
2023-08-04,27.0,16.5,0.0
2023-08-05,27.4,13.6,0.0
2023-08-06,27.8,15.2,0.0
2023-08-07,26.6,16.4,0.0
2023-08-08,27.0,17.0,0.0
2023-08-09,27.2,15.2,0.0
2023-08-10,25.0,14.5,0.0
2023-08-11,23.6,13.8,0.0
2023-08-12,25.4,14.5,0.0
2023-08-13,25.8,15.5,0.0
2023-08-14,25.5,17.6,0.0
2023-08-15,25.2,16.2,0.0
2023-08-16,24.8,15.2,0.0
2023-08-17,24.4,13.0,0.0
2023-08-18,24.0,14.0,0.0
2023-08-19,25.4,16.4,0.0
2023-08-20,26.4,16.0,0.0
2023-08-21,27.4,17.8,0.0
2023-08-22,25.5,16.8,0.0
2023-08-23,24.8,15.0,0.0
2023-08-24,27.0,17.0,0.0
2023-08-25,26.6,16.4,0.0
2023-08-26,25.2,15.0,0.0
2023-08-27,25.8,15.2,0.0
2023-08-28,25.5,15.5,0.0
2023-08-29,29.0,17.0,0.0
2023-08-30,27.6,17.4,0.0
2023-08-31,25.0,13.8,0.0
2023-09-01,26.8,14.8,0.0
2023-09-02,26.9,16.2,0.0
2023-09-03,22.8,17.2,0.0
2023-09-04,24.8,16.4,0.0
2023-09-05,26.2,17.4,0.0
2023-09-06,27.6,16.0,0.0
2023-09-07,25.8,15.2,0.0
2023-09-08,24.8,16.2,0.0
2023-09-09,25.5,14.5,0.0
2023-09-10,25.6,15.2,0.0
2023-09-11,26.2,16.0,0.0
2023-09-12,24.8,16.5,0.0
2023-09-13,25.6,15.2,0.0
2023-09-14,25.5,15.4,0.0
2023-09-15,25.2,15.8,0.0
2023-09-16,27.0,17.8,0.0
2023-09-17,26.8,17.5,0.0
2023-09-18,27.8,17.2,0.0
2023-09-19,27.0,16.8,0.0
2023-09-20,27.4,17.2,0.0
2023-09-21,27.8,15.8,0.0
2023-09-22,26.8,15.5,0.0
2023-09-23,26.0,16.8,0.0
2023-09-24,27.4,16.2,0.0
2023-09-25,26.8,18.4,0.0
2023-09-26,26.5,16.5,0.0
2023-09-27,25.6,15.6,0.0
2023-09-28,26.2,17.6,0.0
2023-09-29,27.8,18.2,0.0
2023-09-30,25.6,16.5,0.0
2023-10-01,26.4,16.8,0.0
2023-10-02,27.2,17.0,0.3
2023-10-03,26.8,17.2,2.6
2023-10-04,27.0,17.6,7.1
2023-10-05,26.4,17.5,1.6
2023-10-06,25.4,17.6,0.0
2023-10-07,28.8,18.0,0.3
2023-10-08,26.2,17.2,3.4
2023-10-09,26.4,19.0,12.0
2023-10-10,27.2,17.2,0.0
2023-10-11,27.0,17.2,0.0
2023-10-12,28.2,18.5,0.0
2023-10-13,26.8,18.2,0.0
2023-10-14,26.2,18.5,0.8
2023-10-15,27.4,16.5,2.4
2023-10-16,27.0,16.4,0.0
2023-10-17,25.8,16.2,0.0
2023-10-18,26.6,17.4,0.3
2023-10-19,27.2,18.2,0.0
2023-10-20,27.0,17.2,2.5
2023-10-21,25.8,17.6,0.0
2023-10-22,26.6,16.0,0.0
2023-10-23,26.4,16.2,0.7
2023-10-24,28.6,18.0,1.1
2023-10-25,24.2,17.2,0.0
2023-10-26,26.2,18.2,1.0
2023-10-27,-999.0,17.2,-999.0
